occupation_group,Column1,Count of id
Semi-skilled Labor,4%,145
Professional Roles,6%,210
Student,9%,325
"Artist, Broker & Freelancer",10%,347
Skilled Labor,10%,349
SME Business Owner,14%,481
Non-working,14%,486
Unskilled Labor,14%,488
Office Worker,20%,715
