occupation_group,Count of id
Office Worker,715
Unskilled Labor,488
Non-working,486
SME Business Owner,481
Skilled Labor,349
"Artist, Broker & Freelancer",347
Student,325
Professional Roles,210
Semi-skilled Labor,145
