id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
89100,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
89101,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Saigon Café,Effoc,Saigon Café,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
89102,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
89613,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,55.0,40 - 60,45+,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
89616,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,60.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
89618,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
89963,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,49.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
89965,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
89967,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Indepedent Cafe,53.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
90338,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Highlands Coffee,Trung Nguyên,Highlands Coffee,50.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
90339,Female,Hồ Chí Minh,2017,2.0,Phúc Long,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
90418,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Milano,Don't have any brands,Indepedent Cafe,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
90419,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Trung Nguyên,44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
90421,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),47.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
