id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
89100,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
89102,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
89613,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,24.0,96.0,Seg.01 - Mass (<VND 25K),3,3,1,331,1,Routine Loyalists
89616,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
89618,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
90338,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
90419,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
90419,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
90421,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,30.0,210.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
90423,2017,Hồ Chí Minh,Starbucks,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1,1,2,112,2,At-risk Customers
90519,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),3,3,1,331,1,Routine Loyalists
91142,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,90.0,270.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,4,214,2,At-risk Customers
91142,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,90.0,270.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,4,214,2,At-risk Customers
91323,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
91439,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
91489,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
91490,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
91490,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
91770,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,7.0,45.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
92021,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,47.0,376.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
92022,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,36.0,144.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
92072,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
92073,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
92076,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
92078,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
92079,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
92183,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
92200,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
92584,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
92615,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
92616,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
92719,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
92738,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
92815,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,56.0,112.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
92815,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,56.0,112.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
