id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
89100,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),1,At-risk Customers,2.0,1.0,3.0
89102,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),16,Loyal Light Spenders,3.0,4.0,1.0
89613,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,24.0,96.0,Seg.01 - Mass (<VND 25K),24,Potential Loyalists,3.0,2.0,1.0
89616,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),33,Potential Loyalists,3.0,2.0,1.0
89618,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),35,At-risk Customers,2.0,1.0,2.0
89618,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,37,Churned Customer,,,
89967,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,55,Churned Customer,,,
90338,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),58,Loyal Light Spenders,3.0,4.0,2.0
90338,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,59,Churned Customer,,,
90419,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),77,At-risk Customers,2.0,1.0,3.0
90419,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),82,At-risk Customers,2.0,1.0,3.0
90421,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,30.0,210.0,Seg.02 - Mass Asp (VND 25K - VND 59K),85,Potential Loyalists,3.0,2.0,1.0
90423,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,95,Churned Customer,,,
90423,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),96,Churned Customer,,,
90424,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,106,Churned Customer,,,
90519,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),109,Potential Loyalists,3.0,2.0,1.0
91142,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,90.0,270.0,Seg.03 - Premium (VND 60K - VND 99K),120,At-risk Customers,2.0,1.0,4.0
91142,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,90.0,270.0,Seg.03 - Premium (VND 60K - VND 99K),122,At-risk Customers,2.0,1.0,4.0
91143,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,124,Churned Customer,,,
91323,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),127,Potential Loyalists,3.0,2.0,1.0
91439,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),132,At-risk Customers,2.0,1.0,2.0
91439,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,134,Churned Customer,,,
91489,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),143,Loyal Light Spenders,3.0,4.0,2.0
91490,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),148,At-risk Customers,2.0,1.0,2.0
91490,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),149,At-risk Customers,2.0,1.0,2.0
91770,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,7.0,45.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),151,Loyal Light Spenders,3.0,3.0,2.0
91770,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,154,Churned Customer,,,
92021,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,194,Churned Customer,,,
92021,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,47.0,376.0,Seg.02 - Mass Asp (VND 25K - VND 59K),199,Loyal Light Spenders,3.0,3.0,2.0
92022,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,204,Churned Customer,,,
92022,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,36.0,144.0,Seg.02 - Mass Asp (VND 25K - VND 59K),208,Potential Loyalists,3.0,2.0,2.0
92023,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,210,Churned Customer,,,
92072,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),229,At-risk Customers,2.0,1.0,3.0
92073,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),240,At-risk Customers,2.0,1.0,2.0
92076,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),251,At-risk Customers,2.0,1.0,2.0
92078,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),261,Premium Loyalists,3.0,2.0,4.0
92079,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),265,Premium Loyalists,3.0,4.0,3.0
92157,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,270,Churned Customer,,,
92183,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),283,Potential Loyalists,3.0,2.0,2.0
92200,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),286,At-risk Customers,2.0,1.0,2.0
92200,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,289,Churned Customer,,,
92316,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,292,Churned Customer,,,
92317,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,305,Churned Customer,,,
92584,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),318,At-risk Customers,2.0,1.0,1.0
92584,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,321,Churned Customer,,,
92615,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),337,Loyal Light Spenders,3.0,4.0,2.0
92616,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),342,At-risk Customers,2.0,1.0,1.0
92639,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,352,Churned Customer,,,
92641,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,373,Churned Customer,,,
92690,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,382,Churned Customer,,,
92690,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,384,Churned Customer,,,
92719,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),389,At-risk Customers,2.0,1.0,3.0
92719,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,390,Churned Customer,,,
92738,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),391,At-risk Customers,2.0,1.0,2.0
92810,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,396,Churned Customer,,,
92813,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,408,Churned Customer,,,
92815,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,56.0,112.0,Seg.02 - Mass Asp (VND 25K - VND 59K),412,At-risk Customers,2.0,1.0,3.0
92815,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,56.0,112.0,Seg.02 - Mass Asp (VND 25K - VND 59K),414,At-risk Customers,2.0,1.0,3.0
92816,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,419,Churned Customer,,,
92816,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,420,Churned Customer,,,
